scheme_id,scheme_name,sector,min_turnover,max_turnover,applicable_states,business_category,min_age,max_age,benefit_summary,source_url,last_verified_date
S001,PMEGP (Manufacturing),Manufacturing,0,5000000,Any,Micro,18,,"Govt subsidy 15-35% of project cost via bank loan; max project cost Rs 50 lakh; no income ceiling; new units only",https://www.kviconline.gov.in/pmegpeportal/jsp/eligibility_criteria.jsp,2026-08-01
S002,PMEGP (Service/Business),Service,0,2000000,Any,Micro,18,,"Govt subsidy 15-35% of project cost via bank loan; max project cost Rs 20 lakh; no income ceiling; new units only",https://www.kviconline.gov.in/pmegpeportal/jsp/eligibility_criteria.jsp,2026-08-01
S003,CGTMSE Collateral-Free Loan,Any,0,100000000,Any,Micro,,,"Collateral-free bank loans up to Rs 10 crore with 75-90% guarantee coverage; requires Udyam Registration",https://www.bajajfinserv.in/cgtmse-scheme,2026-08-01
S004,CGTMSE Collateral-Free Loan,Any,0,100000000,Any,Small,,,"Collateral-free bank loans up to Rs 10 crore with 75-90% guarantee coverage; requires Udyam Registration",https://www.bajajfinserv.in/cgtmse-scheme,2026-08-01
S005,Mudra Loan - Shishu,Any,0,50000,Any,Micro,18,65,"Collateral-free loan up to Rs 50,000 for very early-stage micro businesses",https://www.hdfc.bank.in/pm-mudra-yojana/eligibility,2026-08-01
S006,Mudra Loan - Kishor,Any,50001,500000,Any,Micro,18,65,"Collateral-free loan Rs 50,001 to Rs 5 lakh for businesses with some track record",https://www.hdfc.bank.in/pm-mudra-yojana/eligibility,2026-08-01
S007,Mudra Loan - Tarun,Any,500001,1000000,Any,Micro,18,65,"Collateral-free loan Rs 5 lakh to Rs 10 lakh for growing micro businesses",https://www.hdfc.bank.in/pm-mudra-yojana/eligibility,2026-08-01
S008,Mudra Loan - Tarun Plus,Any,1000001,2000000,Any,Micro,18,65,"Collateral-free loan Rs 10 lakh to Rs 20 lakh for repeat borrowers who repaid a prior Tarun loan",https://matribhumisamachar.com/en/2026/04/25/pm-mudra-loan-yojana-2026-complete-guide-to-shishu-kishore-tarun-and-tarun-plus/,2026-08-01
S009,Stand-Up India,Any,0,100000000,Any,Small,18,,"Bank loan between Rs 10 lakh and Rs 1 crore for greenfield enterprises; at least one woman or SC/ST borrower per branch required",https://www.standupmitra.in,2026-08-01
S010,CGSS for DPIIT Startups,Any,0,200000000,Any,Startup,,,"Collateral-free guarantee cover up to Rs 20 crore for DPIIT-recognised startups (higher than standard CGTMSE limit)",https://www.bajajfinserv.in/cgtmse-scheme,2026-08-01
